New words found in the text:
- goodness
useful         		50        		0.14
within         		50        		0.14
particular     		49        		0.13
compute        		49        		0.13
expression     		48        		0.13
look           		48        		0.13
simple         		47        		0.13
build          		47        		0.13
english        		47        		0.13
statements     		47        		0.13
things         		46        		0.13
index          		46        		0.13
comment        		46        		0.13
dataset        		46        		0.13
ways           		45        		0.12
programming    		45        		0.12
however        		45        		0.12
able           		45        		0.12
something      		45        		0.12
order          		45        		0.12
world          		44        		0.12
large          		44        		0.12
probably       		44        		0.12
bias           		44        		0.12
common         		43        		0.12
important      		43        		0.12
sequence       		43        		0.12
rather         		43        		0.12
know           		43        		0.12
x              		43        		0.12
applications   		42        		0.11
process        		42        		0.11
without        		42        		0.11
mean           		42        		0.11
finding        		42        		0.11
sparse         		42        		0.11
spacy          		42        		0.11
chatbots       		41        		0.11
pipelines      		41        		0.11
terms          		41        		0.11
lda            		41        		0.11
next           		40        		0.11
keep           		40        		0.11
scores         		40        		0.11
give           		39        		0.11
read           		39        		0.11
write          		39        		0.11
every          		39        		0.11
building       		39        		0.11
query          		39        		0.11
len            		39        		0.11
another        		38        		0.1
contain        		38        		0.1
dimension      		38        		0.1
array          		38        		0.1
start          		37        		0.1
method         		37        		0.1
class          		36        		0.1
accuracy       		36        		0.1
problem        		36        		0.1
value          		36        		0.1
unique         		36        		0.1
counter        		36        		0.1
three          		36        		0.1
score          		36        		0.1
likely         		35        		0.1
computer       		35        		0.1
say            		35        		0.1
dot            		35        		0.1
ai             		34        		0.09
us             		34        		0.09
statement      		34        		0.09
expressions    		34        		0.09
row            		34        		0.09
features       		34        		0.09
v              		34        		0.09
rules          		33        		0.09
knowledge      		33        		0.09
package        		33        		0.09
engine         		33        		0.09
spelling       		33        		0.09
try            		33        		0.09
take           		33        		0.09
values         		33        		0.09
reduce         		33        		0.09
bpe            		33        		0.09
tf             		33        		0.09
user           		32        		0.09
numerical      		32        		0.09
engines        		32        		0.09
following      		32        		0.09
questions      		32        		0.09
imagine        		32        		0.09
linear         		32        		0.09
pandas         		32        		0.09
dataframe      		32        		0.09
matrices       		32        		0.09
uses           		31        		0.08
run            		31        		0.08
messages       		31        		0.08
wikipedia      		31        		0.08
frequencies    		31        		0.08
part           		30        		0.08
people         		30        		0.08
several        		30        		0.08
chapters       		30        		0.08
based          		30        		0.08
string         		30        		0.08
recognize      		30        		0.08
false          		30        		0.08
bit            		29        		0.08
feature        		29        		0.08
humans         		29        		0.08
must           		29        		0.08
representations		29        		0.08
later          		29        		0.08
easier         		29        		0.08
meanings       		29        		0.08
punctuation    		29        		0.08
products       		29        		0.08
numpy          		29        		0.08
n              		29        		0.08
svd            		29        		0.08
match          		28        		0.08
line           		28        		0.08
numbers        		28        		0.08
makes          		28        		0.08
step           		28        		0.08
sequences      		28        		0.08
sometimes      		28        		0.08
results        		28        		0.08
stemmer        		28        		0.08
measure        		28        		0.08
dictionary     		28        		0.08
countvectorizer		28        		0.08
pca            		28        		0.08
tools          		27        		0.07
grammar        		27        		0.07
source         		27        		0.07
required       		27        		0.07
correct        		27        		0.07
real           		27        		0.07
size           		27        		0.07
instead        		27        		0.07
right          		27        		0.07
check          		27        		0.07
reviews        		27        		0.07
article        		27        		0.07
weights        		27        		0.07
algorithmic    		27        		0.07
sense          		26        		0.07
almost         		26        		0.07
means          		26        		0.07
deep           		26        		0.07
name           		26        		0.07
section        		26        		0.07
still          		26        		0.07
statistics     		26        		0.07
letters        		26        		0.07
examples       		26        		0.07
rosa           		26        		0.07
bot            		26        		0.07
letter         		26        		0.07
counting       		26        		0.07
dimensionality 		26        		0.07
training       		26        		0.07
labeled        		26        		0.07
overfitting    		26        		0.07
looks          		26        		0.07
best           		25        		0.07
already        		25        		0.07
columns        		25        		0.07
second         		25        		0.07
positive       		25        		0.07
response       		25        		0.07
add            		25        		0.07
small          		25        		0.07
elements       		25        		0.07
original       		25        		0.07
latent         		25        		0.07
stemming       		25        		0.07
df             		25        		0.07
power          		24        		0.07
patterns       		24        		0.07
cases          		24        		0.07
close          		24        		0.07
algebra        		24        		0.07
table          		24        		0.07
answer         		24        		0.07
performance    		24        		0.07
point          		24        		0.07
top            		24        		0.07
database       		24        		0.07
tokenization   		24        		0.07
length         		24        		0.07
classifier     		24        		0.07
tell           		23        		0.06
others         		23        		0.06
store          		23        		0.06
generate       		23        		0.06
nlu            		23        		0.06
vectorizer     		23        		0.06
web            		23        		0.06
intent         		23        		0.06
times          		23        		0.06
least          		23        		0.06
less           		23        		0.06
nltk           		23        		0.06
vec            		23        		0.06
show           		22        		0.06
tasks          		22        		0.06
system         		22        		0.06
needs          		22        		0.06
exactly        		22        		0.06
looking        		22        		0.06
improve        		22        		0.06
previous       		22        		0.06
application    		22        		0.06
message        		22        		0.06
short          		22        		0.06
exact          		22        		0.06
object         		22        		0.06
contains       		22        		0.06
pos            		22        		0.06
learned        		21        		0.06
overview       		21        		0.06
works          		21        		0.06
kinds          		21        		0.06
including      		21        		0.06
given          		21        		0.06
quite          		21        		0.06
writing        		21        		0.06
content        		21        		0.06
big            		21        		0.06
movie          		21        		0.06
binary         		21        		0.06
negative       		21        		0.06
test           		21        		0.06
lemmatization  		21        		0.06
return         		21        		0.06
f              		21        		0.06
track          		21        		0.06
normalized     		21        		0.06
normalization  		21        		0.06
tfidf          		21        		0.06
open           		20        		0.05
really         		20        		0.05
thing          		20        		0.05
pieces         		20        		0.05
shows          		20        		0.05
output         		20        		0.05
back           		20        		0.05
modeling       		20        		0.05
chinese        		20        		0.05
points         		20        		0.05
morning        		20        		0.05
pair           		20        		0.05
efficient      		20        		0.05
pattern        		20        		0.05
tokenizers     		20        		0.05
sure           		20        		0.05
distances      		20        		0.05
layers         		20        		0.05
doc            		20        		0.05
toxicity       		20        		0.05
whether        		19        		0.05
lists          		19        		0.05
end            		19        		0.05
software       		19        		0.05
approaches     		19        		0.05
meaningful     		19        		0.05
though         		19        		0.05
keyword        		19        		0.05
classification 		19        		0.05
generation     		19        		0.05
project        		19        		0.05
ever           		19        		0.05
techniques     		19        		0.05
thinking       		19        		0.05
complex        		19        		0.05
enough         		19        		0.05
deal           		19        		0.05
allows         		19        		0.05
hard           		19        		0.05
responses      		19        		0.05
kind           		19        		0.05
pretty         		19        		0.05
capitalization 		19        		0.05
r              		19        		0.05
range          		19        		0.05
stem           		19        		0.05
difference     		19        		0.05
individual     		19        		0.05
texts          		19        		0.05
recall         		19        		0.05
zipf           		19        		0.05
secret         		19        		0.05
log            		19        		0.05
entire         		18        		0.05
powerful       		18        		0.05
making         		18        		0.05
social         		18        		0.05
actually       		18        		0.05
systems        		18        		0.05
become         		18        		0.05
across         		18        		0.05
turns          		18        		0.05
produce        		18        		0.05
input          		18        		0.05
maybe          		18        		0.05
around         		18        		0.05
symbols        		18        		0.05
objects        		18        		0.05
formal         		18        		0.05
series         		18        		0.05
popular        		18        		0.05
trained        		18        		0.05
go             		18        		0.05
strings        		18        		0.05
piano          		18        		0.05
faq            		18        		0.05
dict           		18        		0.05
vader          		18        		0.05
importance     		18        		0.05
sum            		18        		0.05
logic          		17        		0.05
usually        		17        		0.05
thoughts       		17        		0.05
understanding  		17        		0.05
allow          		17        		0.05
problems       		17        		0.05
little         		17        		0.05
always         		17        		0.05
note           		17        		0.05
great          		17        		0.05
mind           		17        		0.05
perhaps        		17        		0.05
loop           		17        		0.05
dialog         		17        		0.05
going          		17        		0.05
label          		17        		0.05
spaces         		17        		0.05
representing   		17        		0.05
vocab          		17        		0.05
total          		17        		0.05
normalize      		17        		0.05
reduction      		17        		0.05
calculate      		17        		0.05
extract        		16        		0.04
retrieval      		16        		0.04
identify       		16        		0.04
fact           		16        		0.04
zeros          		16        		0.04
respond        		16        		0.04
handle         		16        		0.04
implement      		16        		0.04
high           		16        		0.04
idea           		16        		0.04
inverse        		16        		0.04
long           		16        		0.04
google         		16        		0.04
million        		16        		0.04
come           		16        		0.04
greeting       		16        		0.04
longer         		16        		0.04
job            		16        		0.04
appear         		16        		0.04
phrase         		16        		0.04
bad            		16        		0.04
equation       		16        		0.04
proper         		16        		0.04
accurate       		16        		0.04
print          		16        		0.04
porter         		16        		0.04
gives          		16        		0.04
five           		16        		0.04
tok            		16        		0.04
nontoxic       		16        		0.04
truncatedsvd   		16        		0.04
reading        		15        		0.04
split          		15        		0.04
ones           		15        		0.04
program        		15        		0.04
trying         		15        		0.04
advanced       		15        		0.04
pages          		15        		0.04
encoding       		15        		0.04
nlg            		15        		0.04
shown          		15        		0.04
modern         		15        		0.04
completely     		15        		0.04
train          		15        		0.04
amount         		15        		0.04
position       		15        		0.04
hand           		15        		0.04
rows           		15        		0.04
file           		15        		0.04
feedback       		15        		0.04
perform        		15        		0.04
greetings      		15        		0.04
hi             		15        		0.04
occur          		15        		0.04
creating       		15        		0.04
six            		15        		0.04
column         		15        		0.04
sklearn        		15        		0.04
zip            		15        		0.04
distribution   		15        		0.04
quickly        		14        		0.04
business       		14        		0.04
associated     		14        		0.04
thousands      		14        		0.04
operations     		14        		0.04
conversation   		14        		0.04
compare        		14        		0.04
along          		14        		0.04
detect         		14        		0.04
raw            		14        		0.04
recognition    		14        		0.04
logical        		14        		0.04
relationships  		14        		0.04
easily         		14        		0.04
rely           		14        		0.04
networks       		14        		0.04
matching       		14        		0.04
yet            		14        		0.04
challenge      		14        		0.04
put            		14        		0.04
head           		14        		0.04
special        		14        		0.04
speed          		14        		0.04
fortunately    		14        		0.04
general        		14        		0.04
relevant       		14        		0.04
law            		14        		0.04
result         		14        		0.04
decide         		14        		0.04
millions       		14        		0.04
page           		14        		0.04
matches        		14        		0.04
efficiently    		14        		0.04
folding        		14        		0.04
notice         		14        		0.04
tip            		14        		0.04
lost           		14        		0.04
represented    		14        		0.04
player         		14        		0.04
dirichlet      		14        		0.04
k              		14        		0.04
found          		14        		0.04
precision      		14        		0.04
convert        		14        		0.04
int            		14        		0.04
movies         		14        		0.04
rank           		14        		0.04
vectorizing    		14        		0.04
classes        		14        		0.04
variance       		14        		0.04
larger         		13        		0.04
helps          		13        		0.04
takes          		13        		0.04
full           		13        		0.04
piece          		13        		0.04
speech         		13        		0.04
frequently     		13        		0.04
neural         		13        		0.04
users          		13        		0.04
c              		13        		0.04
relative       		13        		0.04
visualize      		13        		0.04
deeper         		13        		0.04
share          		13        		0.04
perfect        		13        		0.04
curse          		13        		0.04
provide        		13        		0.04
cloud          		13        		0.04
statistical    		13        		0.04
phrases        		13        		0.04
capture        		13        		0.04
diagram        		13        		0.04
filter         		13        		0.04
random         		13        		0.04
never          		13        		0.04
seen           		13        		0.04
memory         		13        		0.04
complexity     		13        		0.04
nouns          		13        		0.04
lexicon        		13        		0.04
containing     		13        		0.04
nlpia          		13        		0.04
round          		13        		0.04
vectorized     		13        		0.04
returns        		13        		0.04
tfidfvectorizer		13        		0.04
bayes          		13        		0.04
bows           		13        		0.04
idf            		13        		0.04
idx            		13        		0.04
magic          		12        		0.03
keywords       		12        		0.03
guess          		12        		0.03
conversational 		12        		0.03
achieve        		12        		0.03
concept        		12        		0.03
combine        		12        		0.03
designed       		12        		0.03
mathematical   		12        		0.03
ideas          		12        		0.03
break          		12        		0.03
act            		12        		0.03
interesting    		12        		0.03
include        		12        		0.03
require        		12        		0.03
turn           		12        		0.03
combination    		12        		0.03
bots           		12        		0.03
saw            		12        		0.03
greater        		12        		0.03
talk           		12        		0.03
precise        		12        		0.03
remember       		12        		0.03
play           		12        		0.03
maintain       		12        		0.03
tree           		12        		0.03
determine      		12        		0.03
reason         		12        		0.03
base           		12        		0.03
b              		12        		0.03
earlier        		12        		0.03
beyond         		12        		0.03
collection     		12        		0.03
consistent     		12        		0.03
zero           		12        		0.03
rare           		12        		0.03
smaller        		12        		0.03
float          		12        		0.03
higher         		12        		0.03
allocation     		12        		0.03
plot           		12        		0.03
choose         		12        		0.03
sorted         		12        		0.03
synonyms       		12        		0.03
per            		12        		0.03
fast           		12        		0.03
subword        		12        		0.03
frequent       		12        		0.03
components     		12        		0.03
naive          		12        		0.03
justice        		12        		0.03
euclidean      		12        		0.03
steps          		11        		0.03
directly       		11        		0.03
parts          		11        		0.03
analyze        		11        		0.03
apply          		11        		0.03
soon           		11        		0.03
difficult      		11        		0.03
hate           		11        		0.03
improving      		11        		0.03
hello          		11        		0.03
attention      		11        		0.03
since          		11        		0.03
packets        		11        		0.03
researchers    		11        		0.03
done           		11        		0.03
additional     		11        		0.03
spam           		11        		0.03
ignore         		11        		0.03
separate       		11        		0.03
created        		11        		0.03
dense          		11        		0.03
four           		11        		0.03
domain         		11        		0.03
pairs          		11        		0.03
occurrences    		11        		0.03
intuition      		11        		0.03
transform      		11        		0.03
endings        		11        		0.03
lemmatizer     		11        		0.03
jieba          		11        		0.03
weight         		11        		0.03
constructor    		11        		0.03
multiply       		11        		0.03
probability    		11        		0.03
life           		10        		0.03
automatically  		10        		0.03
seem           		10        		0.03
smart          		10        		0.03
written        		10        		0.03
hundreds       		10        		0.03
grammars       		10        		0.03
compiled       		10        		0.03
form           		10        		0.03
semantics      		10        		0.03
accomplish     		10        		0.03
unless         		10        		0.03
away           		10        		0.03
location       		10        		0.03
someone        		10        		0.03
started        		10        		0.03
twice          		10        		0.03
came           		10        		0.03
working        		10        		0.03
inside         		10        		0.03
stored         		10        		0.03
focus          		10        		0.03
whole          		10        		0.03
assistant      		10        		0.03
helpful        		10        		0.03
state          		10        		0.03
getting        		10        		0.03
combined       		10        		0.03
theory         		10        		0.03
consider       		10        		0.03
type           		10        		0.03
datasets       		10        		0.03
built          		10        		0.03
key            		10        		0.03
lowercase      		10        		0.03
becomes        		10        		0.03
stemmers       		10        		0.03
bag            		10        		0.03
interested     		10        		0.03
hold           		10        		0.03
dictionaries   		10        		0.03
lower          		10        		0.03
indexing       		10        		0.03
basic          		10        		0.03
structure      		10        		0.03
detecting      		10        		0.03
unicode        		10        		0.03
ice            		10        		0.03
root           		10        		0.03
url            		10        		0.03
def            		10        		0.03
positivity     		10        		0.03
docs           		10        		0.03
arrays         		10        		0.03
decrease       		10        		0.03
shadow         		10        		0.03
begin          		9         		0.02
teach          		9         		0.02
synonym        		9         		0.02
change         		9         		0.02
intelligence   		9         		0.02
past           		9         		0.02
communicate    		9         		0.02
bits           		9         		0.02
processed      		9         		0.02
computational  		9         		0.02
unlike         		9         		0.02
carry          		9         		0.02
computers      		9         		0.02
various        		9         		0.02
years          		9         		0.02
made           		9         		0.02
detection      		9         		0.02
substitution   		9         		0.02
last           		9         		0.02
development    		9         		0.02
quality        		9         		0.02
prosocial      		9         		0.02
tool           		9         		0.02
body           		9         		0.02
age            		9         		0.02
paragraphs     		9         		0.02
multiple       		9         		0.02
assume         		9         		0.02
compose        		9         		0.02
automate       		9         		0.02
classify       		9         		0.02
map            		9         		0.02
retrieve       		9         		0.02
save           		9         		0.02
decision       		9         		0.02
methods        		9         		0.02
simply         		9         		0.02
select         		9         		0.02
mentioned      		9         		0.02
nice           		9         		0.02
typos          		9         		0.02
ensure         		9         		0.02
errors         		9         		0.02
continue       		9         		0.02
place          		9         		0.02
essence        		9         		0.02
decisions      		9         		0.02
cat            		9         		0.02
typically      		9         		0.02
call           		9         		0.02
ratings        		9         		0.02
noun           		9         		0.02
rule           		9         		0.02
explain        		9         		0.02
spread         		9         		0.02
fit            		9         		0.02
survival       		9         		0.02
cream          		9         		0.02
w              		9         		0.02
sets           		9         		0.02
loops          		9         		0.02
ram            		9         		0.02
implementation 		9         		0.02
opposite       		9         		0.02
refers         		9         		0.02
faster         		9         		0.02
review         		9         		0.02
keys           		9         		0.02
dog            		9         		0.02
experiment     		9         		0.02
media          		8         		0.02
news           		8         		0.02
anything       		8         		0.02
brains         		8         		0.02
day            		8         		0.02
directions     		8         		0.02
comes          		8         		0.02
develop        		8         		0.02
explore        		8         		0.02
solve          		8         		0.02
answering      		8         		0.02
extraction     		8         		0.02
effective      		8         		0.02
person         		8         		0.02
task           		8         		0.02
seems          		8         		0.02
symbol         		8         		0.02
email          		8         		0.02
forms          		8         		0.02
paper          		8         		0.02
assistants     		8         		0.02
practical      		8         		0.02
accurately     		8         		0.02
advantage      		8         		0.02
among          		8         		0.02
filters        		8         		0.02
mistakes       		8         		0.02
version        		8         		0.02
rest           		8         		0.02
direction      		8         		0.02
fsm            		8         		0.02
account        		8         		0.02
appropriate    		8         		0.02
describes      		8         		0.02
worry          		8         		0.02
else           		8         		0.02
tags           		8         		0.02
names          		8         		0.02
indicate       		8         		0.02
includes       		8         		0.02
ignoring       		8         		0.02
merely         		8         		0.02
blocks         		8         		0.02
lines          		8         		0.02
searching      		8         		0.02
discrete       		8         		0.02
metrics        		8         		0.02
mark           		8         		0.02
occurs         		8         		0.02
bottom         		8         		0.02
slot           		8         		0.02
ask            		8         		0.02
reducing       		8         		0.02
matter         		8         		0.02
generalize     		8         		0.02
retain         		8         		0.02
assigned       		8         		0.02
tagging        		8         		0.02
iq             		8         		0.02
especially     		8         		0.02
variable       		8         		0.02
bytes          		8         		0.02
wordpiece      		8         		0.02
tokenize       		8         		0.02
contractions   		8         		0.02
tokenized      		8         		0.02
leave          		8         		0.02
hood           		8         		0.02
lemmas         		8         		0.02
download       		8         		0.02
named          		8         		0.02
represents     		8         		0.02
ensures        		8         		0.02
e              		8         		0.02
far            		8         		0.02
low            		8         		0.02
loss           		8         		0.02
joe            		8         		0.02
smith          		8         		0.02
house          		8         		0.02
subtract       		8         		0.02
scale          		8         		0.02
mix            		8         		0.02
expect         		8         		0.02
parameters     		8         		0.02
norm           		8         		0.02
city           		8         		0.02
inverted       		8         		0.02
petness        		8         		0.02
lineardiscriminantanalysis		8         		0.02
covariance     		8         		0.02
tricks         		7         		0.02
compress       		7         		0.02
eyes           		7         		0.02
smarter        		7         		0.02
behavior       		7         		0.02
science        		7         		0.02
skills         		7         		0.02
interpreter    		7         		0.02
communication  		7         		0.02
command        		7         		0.02
connections    		7         		0.02
packages       		7         		0.02
concepts       		7         		0.02
processes      		7         		0.02
fuzzy          		7         		0.02
generating     		7         		0.02
complete       		7         		0.02
behind         		7         		0.02
easy           		7         		0.02
familiar       		7         		0.02
impossible     		7         		0.02
summarization  		7         		0.02
significantly  		7         		0.02
context        		7         		0.02
ability        		7         		0.02
finally        		7         		0.02
composing      		7         		0.02
according      		7         		0.02
personal       		7         		0.02
giving         		7         		0.02
allowed        		7         		0.02
avoid          		7         		0.02
online         		7         		0.02
approximately  		7         		0.02
choice         		7         		0.02
describe       		7         		0.02
speak          		7         		0.02
present        		7         		0.02
commonly       		7         		0.02
multiplication 		7         		0.02
compressed     		7         		0.02
complicated    		7         		0.02
fun            		7         		0.02
audio          		7         		0.02
apart          		7         		0.02
projects       		7         		0.02
virtual        		7         		0.02
requires       		7         		0.02
limited        		7         		0.02
network        		7         		0.02
requests       		7         		0.02
predictions    		7         		0.02
music          		7         		0.02
assist         		7         		0.02
seo            		7         		0.02
optimize       		7         		0.02
design         		7         		0.02
objective      		7         		0.02
companies      		7         		0.02
whenever       		7         		0.02
engineers      		7         		0.02
summary        		7         		0.02
appears        		7         		0.02
generated      		7         		0.02
finite         		7         		0.02
obvious        		7         		0.02
mechanical     		7         		0.02
amazon         		7         		0.02
mostly         		7         		0.02
computing      		7         		0.02
https          		7         		0.02
adding         		7         		0.02
elif           		7         		0.02
variations     		7         		0.02
medical        		7         		0.02
u              		7         		0.02
slightly       		7         		0.02
consolidate    		7         		0.02
okay           		7         		0.02
differences    		7         		0.02
predict        		7         		0.02
combinations   		7         		0.02
collections    		7         		0.02
underlying     		7         		0.02
alphabet       		7         		0.02
contained      		7         		0.02
notes          		7         		0.02
roll           		7         		0.02
nonetheless    		7         		0.02
main           		7         		0.02
svg            		7         		0.02
timeit         		7         		0.02
spellings      		7         		0.02
divide         		7         		0.02
increases      		7         		0.02
creates        		7         		0.02
talking        		7         		0.02
l              		7         		0.02
finds          		7         		0.02
beginning      		7         		0.02
filtering      		7         		0.02
presence       		7         		0.02
assumes        		7         		0.02
mode           		7         		0.02
truncated      		7         		0.02
labels         		7         		0.02
load           		7         		0.02
formula        		7         		0.02
vecs           		7         		0.02
coordinates    		7         		0.02
scalar         		7         		0.02
discrimination 		7         		0.02
hyperparameter 		7         		0.02
ord            		7         		0.02
population     		7         		0.02
brown          		7         		0.02
regression     		7         		0.02
weighted       		7         		0.02
nyc            		7         		0.02
transformation 		7         		0.02
principal      		7         		0.02
decomposition  		7         		0.02
p              		7         		0.02
dice           		7         		0.02
groups         		6         		0.02
technology     		6         		0.02
artificial     		6         		0.02
discuss        		6         		0.02
instructions   		6         		0.02
programs       		6         		0.02
despite        		6         		0.02
explicitly     		6         		0.02
define         		6         		0.02
goes           		6         		0.02
differently    		6         		0.02
spent          		6         		0.02
interact       		6         		0.02
analyzing      		6         		0.02
portion        		6         		0.02
attribution    		6         		0.02
llms           		6         		0.02
readable       		6         		0.02
correction     		6         		0.02
translation    		6         		0.02
capabilities   		6         		0.02
microsoft      		6         		0.02
follow         		6         		0.02
control        		6         		0.02
face           		6         		0.02
manipulate     		6         		0.02
access         		6         		0.02
certain        		6         		0.02
refer          		6         		0.02
either         		6         		0.02
brain          		6         		0.02
move           		6         		0.02
critical       		6         		0.02
tedious        		6         		0.02
surprisingly   		6         		0.02
recognizing    		6         		0.02
onto           		6         		0.02
harder         		6         		0.02
core           		6         		0.02
articles       		6         		0.02
team           		6         		0.02
service        		6         		0.02
additionally   		6         		0.02
developers     		6         		0.02
th             		6         		0.02
game           		6         		0.02
losing         		6         		0.02
corporations   		6         		0.02
goal           		6         		0.02
reveal         		6         		0.02
relationship   		6         		0.02
textbook       		6         		0.02
got            		6         		0.02
transformers   		6         		0.02
huge           		6         		0.02
runs           		6         		0.02
decided        		6         		0.02
tiny           		6         		0.02
locks          		6         		0.02
implemented    		6         		0.02
feel           		6         		0.02
cover          		6         		0.02
http           		6         		0.02
running        		6         		0.02
war            		6         		0.02
hardcoded      		6         		0.02
misspellings   		6         		0.02
preprocessing  		6         		0.02
apostrophe     		6         		0.02
pass           		6         		0.02
whitespace     		6         		0.02
error          		6         		0.02
sorts          		6         		0.02
reuse          		6         		0.02
wrong          		6         		0.02
sort           		6         		0.02
sorting        		6         		0.02
included       		6         		0.02
closest        		6         		0.02
gave           		6         		0.02
worked         		6         		0.02
hyperspace     		6         		0.02
estimate       		6         		0.02
usage          		6         		0.02
metric         		6         		0.02
clusters       		6         		0.02
produced       		6         		0.02
answers        		6         		0.02
fine           		6         		0.02
syntax         		6         		0.02
corresponding  		6         		0.02
broad          		6         		0.02
default        		6         		0.02
dive           		6         		0.02
apple          		6         		0.02
left           		6         		0.02
relies         		6         		0.02
connecting     		6         		0.02
emoticons      		6         		0.02
dealing        		6         		0.02
chunks         		6         		0.02
counted        		6         		0.02
major          		6         		0.02
emotion        		6         		0.02
trust          		6         		0.02
possessive     		6         		0.02
drive          		6         		0.02
console        		6         		0.02
ms             		6         		0.02
typical        		6         		0.02
compound       		6         		0.02
suffix         		6         		0.02
byte           		6         		0.02
explainable    		6         		0.02
hidden         		6         		0.02
spelled        		6         		0.02
stems          		6         		0.02
fewer          		6         		0.02
belong         		6         		0.02
pd             		6         		0.02
addition       		6         		0.02
examine        		6         		0.02
reported       		6         		0.02
ceo            		6         		0.02
exhaustive     		6         		0.02
operation      		6         		0.02
everything     		6         		0.02
distinguish    		6         		0.02
goods          		6         		0.02
lemma          		6         		0.02
goodness       		6         		0.02
horse          		6         		0.02
encoded        		6         		0.02
positions      		6         		0.02
imaginary      		6         		0.02
closeness      		6         		0.02
biases         		6         		0.02
install        		6         		0.02
integers       		6         		0.02
probabilities  		6         		0.02
racial         		6         		0.02
economic       		6         		0.02
format         		6         		0.02
vectorization  		6         		0.02
parameter      		6         		0.02
vf             		6         		0.02
couple         		6         		0.02
intro          		6         		0.02
relevance      		6         		0.02
pets           		6         		0.02
group          		5         		0.01
discover       		5         		0.01
explosion      		5         		0.01
society        		5         		0.01
compared       		5         		0.01
mental         		5         		0.01
reply          		5         		0.01
ready          		5         		0.01
challenges     		5         		0.01
stages         		5         		0.01
commands       		5         		0.01
embedding      		5         		0.01
analogy        		5         		0.01
commonsense    		5         		0.01
sarcasm        		5         		0.01
optimized      		5         		0.01
reality        		5         		0.01
side           		5         		0.01
asked          		5         		0.01
emails         		5         		0.01
song           		5         		0.01
particularly   		5         		0.01
latest         		5         		0.01
surprising     		5         		0.01
copilot        		5         		0.01
impact         		5         		0.01
toward         		5         		0.01
future         		5         		0.01
capable        		5         		0.01
lose           		5         		0.01
customers      		5         		0.01
posts          		5         		0.01
ambiguity      		5         		0.01
previously     		5         		0.01
actual         		5         		0.01
robust         		5         		0.01
internal       		5         		0.01
improves       		5         		0.01
nature         		5         		0.01
shape          		5         		0.01
discovered     		5         		0.01
dots           		5         		0.01
realize        		5         		0.01
boss           		5         		0.01
friend         		5         		0.01
reasons        		5         		0.01
chose          		5         		0.01
carefully      		5         		0.01
books          		5         		0.01
stream         		5         		0.01
voice          		5         		0.01
assuming       		5         		0.01
bookkeeping    		5         		0.01
subtle         		5         		0.01
structured     		5         		0.01
projection     		5         		0.01
clear          		5         		0.01
indexes        		5         		0.01
autocomplete   		5         		0.01
style          		5         		0.01
financial      		5         		0.01
sound          		5         		0.01
customer       		5         		0.01
graph          		5         		0.01
cost           		5         		0.01
resources      		5         		0.01
record         		5         		0.01
history        		5         		0.01
emotional      		5         		0.01
free           		5         		0.01
visual         		5         		0.01
told           		5         		0.01
equivalent     		5         		0.01
fst            		5         		0.01
continuous     		5         		0.01
catch          		5         		0.01
action         		5         		0.01
flexible       		5         		0.01
automata       		5         		0.01
simplest       		5         		0.01
listed         		5         		0.01
bunch          		5         		0.01
defined        		5         		0.01
throughout     		5         		0.01
straight       		5         		0.01
versions       		5         		0.01
specify        		5         		0.01
indicates      		5         		0.01
literal        		5         		0.01
otherwise      		5         		0.01
preceding      		5         		0.01
unfortunately  		5         		0.01
ahead          		5         		0.01
addressing     		5         		0.01
scenario       		5         		0.01
limitations    		5         		0.01
exponentially  		5         		0.01
fail           		5         		0.01
ascii          		5         		0.01
assign         		5         		0.01
nearly         		5         		0.01
bins           		5         		0.01
coin           		5         		0.01
sorter         		5         		0.01
bat            		5         		0.01
empty          		5         		0.01
box            		5         		0.01
wait           		5         		0.01
computed       		5         		0.01
reflect        		5         		0.01
treated        		5         		0.01
rating         		5         		0.01
z              		5         		0.01
retains        		5         		0.01
discussed      		5         		0.01
trick          		5         		0.01
closer         		5         		0.01
depth          		5         		0.01
forecasting    		5         		0.01
considered     		5         		0.01
technique      		5         		0.01
maximum        		5         		0.01
breadth        		5         		0.01
breaks         		5         		0.01
knows          		5         		0.01
effect         		5         		0.01
types          		5         		0.01
standard       		5         		0.01
library        		5         		0.01
adequate       		5         		0.01
fittest        		5         		0.01
configure      		5         		0.01
capitalized    		5         		0.01
displacy       		5         		0.01
jupyter        		5         		0.01
display        		5         		0.01
boundaries     		5         		0.01
std            		5         		0.01
optimal        		5         		0.01
oov            		5         		0.01
thousand       		5         		0.01
attempt        		5         		0.01
mention        		5         		0.01
verb           		5         		0.01
normalizing    		5         		0.01
reduces        		5         		0.01
increase       		5         		0.01
useless        		5         		0.01
returned       		5         		0.01
returning      		5         		0.01
eliminate      		5         		0.01
housing        		5         		0.01
houses         		5         		0.01
proportion     		5         		0.01
functions      		5         		0.01
image          		5         		0.01
straightforward		5         		0.01
absence        		5         		0.01
perfectly      		5         		0.01
tables         		5         		0.01
keeping        		5         		0.01
bags           		5         		0.01
coming         		5         		0.01
steering       		5         		0.01
pip            		5         		0.01
subtracting    		5         		0.01
average        		5         		0.01
applied        		5         		0.01
existing       		5         		0.01
attribute      		5         		0.01
handy          		5         		0.01
coerce         		5         		0.01
systematic     		5         		0.01
factors        		5         		0.01
